Part Name,Color,Quantity,Part ID,Color Code
"Brick  1 x  1 Round with Hollow Stud","Trans Light Blue",1,3062b.dat,43
"Brick  1 x  1 Round with Hollow Stud","Trans Yellow",3,3062b.dat,46
"Brick  1 x  1 Round with Hollow Stud","Trans Clear",5,3062b.dat,47
"Brick  1 x  1 Round with Hollow Stud","Pearl Gold",2,3062b.dat,297
"Tile  2 x  2 with Groove","Black",6,3068b.dat,0
"Tile  2 x  2 with Groove","White",1,3068b.dat,15
"Tile  2 x  2 with Groove","Dark Tan",2,3068b.dat,28
"Tile  2 x  2 with Groove","Bright Light Orange",1,3068b.dat,191
"Tile  2 x  2 with Groove","Dark Azure",1,3068b.dat,321
"Tile  2 x  2 with Map Handwriting River and Red X Pattern","Tan",1,3068bp31.dat,19
"Tile  1 x  2 with Groove","Green",3,3069b.dat,2
"Tile  1 x  2 with Groove","Red",2,3069b.dat,4
"Tile  1 x  2 with Groove","Tan",15,3069b.dat,19
"Tile  1 x  2 with Groove","Reddish Brown",33,3069b.dat,70
"Tile  1 x  2 with Groove","Medium Nougat",3,3069b.dat,84
"Tile  1 x  2 with Groove","Dark Blue",4,3069b.dat,272
"Tile  1 x  2 with Groove","Dark Brown",13,3069b.dat,308
"Tile  1 x  2 with Groove","Sand Green",13,3069b.dat,378
"Tile  1 x  2 with Groove","Metallic Silver",1,3069b.dat,80
"Tile  1 x  2 with Letter and Seal Pattern","White",1,3069bp0c.dat,15
"Tile  1 x  2 with Black "Once upon a time..." and Gold Scrolls Pattern","White",1,3069bpt5.dat,15
"Tile  1 x  1 with Groove","Black",2,3070b.dat,0
"Tile  1 x  1 with Groove","Reddish Brown",7,3070b.dat,70
"Tile  1 x  1 with Groove","Medium Nougat",12,3070b.dat,84
"Tile  1 x  1 with Groove","Dark Blue",1,3070b.dat,272
"Tile  1 x  1 with Groove","Dark Green",1,3070b.dat,288
"Tile  1 x  1 with Groove","Dark Orange",1,3070b.dat,484
"Technic Brick  1 x  2 with Holes","Black",1,32000.dat,0
"Technic Brick  1 x  2 with Holes","Red",2,32000.dat,4
"Technic Angle Connector #5 (112.5 degree)","Reddish Brown",1,32015.dat,70
"Plate  1 x  2 with Door Rail","Tan",1,32028.dat,19
"Plate  1 x  2 with Door Rail","Reddish Brown",25,32028.dat,70
"Technic Pin Long with Stop Bush","Red",2,32054.dat,4
"Technic Axle  2 Notched","Black",1,32062.dat,0
"Technic Brick  1 x  2 with Axlehole with Open Sides and Stud Blocker","Dark Brown",3,32064a.dat,308
"Technic Bush 1/2 Smooth with Axle Hole Semi-Reduced","Yellow",2,32123b.dat,14
"Technic Rotor  2 Blade with 4 Studs","Reddish Brown",3,32124.dat,70
"Technic Gear 12 Tooth Double Bevel","Black",1,32270.dat,0
"Technic Beam 15","White",2,32278.dat,15
"Technic Brick  4 x  4 with Open Centre  2 x  2","Light Bluish Grey",4,32324.dat,71
